id,Exited
16169,0.9241616573375548
16170,0.6086972126426599
16171,0.1827369827518525
16172,0.030036352033221896
16173,0.16311065469439306
16174,0.889845806887275
16175,0.7812349576825371
16176,0.7510610568052862
16177,0.2185247403285973
16178,0.27590696894597644
16179,0.39899389437785665
16180,0.9007297565281353
16181,0.043505370914157446
16182,0.06357053570871231
16183,0.24436557061069905
16184,0.0685742855861447
16185,0.5455391370944283
16186,0.25193392234745315
16187,0.0910300410974288
16188,0.0619237596680716
16189,0.059137146193817415
16190,0.12905453424124352
16191,0.29441875069253715
16192,0.11276696431868174
16193,0.0312884713026055
16194,0.05164446074417052
16195,0.07380498950587865
16196,0.3357319413650426
16197,0.06521243936684051
16198,0.07750707895152997
16199,0.05580858906342698
16200,0.08342146910990196
16201,0.19451484322000973
16202,0.32296535803792475
16203,0.10950119103973552
16204,0.48350994837468925
16205,0.12704485036638674
16206,0.29554749474925723
16207,0.8865413331362126
16208,0.06943653967449062
16209,0.8145261985458976
16210,0.24278100649090373
16211,0.9848363489748037
16212,0.5364485712396723
16213,0.03607072036063021
16214,0.4286476065925386
16215,0.11660261139332528
16216,0.8841652490028595
16217,0.09607707850693244
16218,0.138353153392242
16219,0.25963622264381153
16220,0.7523288037698006
16221,0.17265548681429843
16222,0.09779497032985608
16223,0.026695690283995113
16224,0.2256297159620739
16225,0.07999632363965357
16226,0.10478006431145966
16227,0.03312835411178703
16228,0.3540682387965447
16229,0.990507078934436
16230,0.8815311695493375
16231,0.882172492134624
16232,0.041357703190884755
16233,0.29400759541431365
16234,0.03765594249983728
16235,0.5929642015542249
16236,0.993753324104304
16237,0.04010784692199585
16238,0.8502324840835304
16239,0.2228667480730788
16240,0.06093986904563176
16241,0.09629722950970786
16242,0.051511496913947165
16243,0.04256567707592484
16244,0.41517943978972716
16245,0.8769949664147983
16246,0.3084841618689195
16247,0.31395314528885554
16248,0.017077571863831992
16249,0.03809725798909418
16250,0.11928714981695426
16251,0.9319372242646881
16252,0.016532289320518933
16253,0.2244194483585317
16254,0.9393351865231144
16255,0.709097467223218
16256,0.9530647392280486
16257,0.9970461207045073
16258,0.9055031393908606
16259,0.9805682281891749
16260,0.8379310049698399
16261,0.24291433798260012
16262,0.7269661659349391
16263,0.12132908999204678
16264,0.47448730098010616
16265,0.615083069588467
16266,0.11525259426868888
16267,0.6343935876777996
16268,0.13061787073742478
16269,0.05760527430241451
16270,0.09871886874801754
16271,0.43623848868122506
16272,0.2893552951929784
16273,0.07585288499972775
16274,0.383842810796785
16275,0.05454172308285422
16276,0.9884925389649296
16277,0.9028410117143985
16278,0.9124077247211668
16279,0.8330496735544354
16280,0.06192185126822081
16281,0.033621445037768344
16282,0.030718688255532492
16283,0.1104911453115151
16284,0.17807121849646487
16285,0.05019924809212476
16286,0.986178271696149
16287,0.35626714431993617
16288,0.5961574879656538
16289,0.021987348866653683
16290,0.09973940909755169
16291,0.2669763763074055
16292,0.28660626844592463
16293,0.076652020196642
16294,0.9856264040769044
16295,0.02497120216248358
16296,0.4974758429389776
16297,0.21821088445672476
16298,0.9012684606931602
16299,0.7142552562328797
16300,0.24679815308763275
16301,0.6123992382008139
16302,0.8548352914918128
16303,0.3793311784872975
16304,0.3153727437974821
16305,0.10594419745635225
16306,0.016939817817630577
16307,0.8256564151178574
16308,0.7970500102058476
16309,0.37560265937978893
16310,0.02667664448949426
16311,0.11880302864609192
16312,0.02726542101451507
16313,0.24609163241614085
16314,0.07292263510258995
16315,0.05410296322637415
16316,0.8557532116446235
16317,0.5540441061652046
16318,0.02747669623106767
16319,0.44994321424265604
16320,0.03932588376471219
16321,0.24617484616922036
16322,0.584968971758165
16323,0.07294802280352565
16324,0.14545324590478736
16325,0.2613136491941209
16326,0.052577053842882894
16327,0.042393237040365316
16328,0.24946496094136794
16329,0.989564141482214
16330,0.13658448215796234
16331,0.9177536351239568
16332,0.09704095091064414
16333,0.2049155886937798
16334,0.5654814166649004
16335,0.7079939911404548
16336,0.05749612162216011
16337,0.8847635335860483
16338,0.8238674317963841
16339,0.4271219228846546
16340,0.8732924242662896
16341,0.4178353273507808
16342,0.9648854768357332
16343,0.40911910257410306
16344,0.2912622358276407
16345,0.9629363129895235
16346,0.9871440623598299
16347,0.13029416267137414
16348,0.023183274778923527
16349,0.8863906752252768
16350,0.1130172709784004
16351,0.0449113072978306
16352,0.11692511338124184
16353,0.3253567618116382
16354,0.5771837112453527
16355,0.42733872580681087
16356,0.9311379641910909
16357,0.6035548595849367
16358,0.49379723485237076
16359,0.14031803494006634
16360,0.4391916770137377
16361,0.07812490841057748
16362,0.062475130582648836
16363,0.10085456511195723
16364,0.5761872632643643
16365,0.025696571070709127
16366,0.4840222012468866
16367,0.5092221368895337
16368,0.017984062830149024
16369,0.8744477714567234
16370,0.3682577567311945
16371,0.021161040824275713
16372,0.4585284515876746
16373,0.20662873032772797
16374,0.6063900394600495
16375,0.08280334138892115
16376,0.06592721017606865
16377,0.07569522696764336
16378,0.19080385151188026
16379,0.9538790945521265
16380,0.792650326357801
16381,0.4273987657694724
16382,0.03457486649200985
16383,0.32023668781532255
16384,0.4209097582693871
16385,0.04767423938937499
16386,0.09754693203292299
16387,0.8672750814507172
16388,0.1746865558956114
16389,0.016094270846703097
16390,0.18126717872488293
16391,0.7627258722011757
16392,0.8662709175054302
16393,0.9353286005827167
16394,0.9854664132778364
16395,0.0462118607764405
16396,0.18368678232782687
16397,0.03451822265915916
16398,0.23500208135477582
16399,0.03214214970589104
16400,0.16894570862109398
16401,0.8948466018627073
16402,0.9424528015116092
16403,0.030760910666930114
16404,0.7136052455477186
16405,0.2853305056187942
16406,0.11684138485896862
16407,0.9236844944941919
16408,0.16777292180373007
16409,0.0970210943527594
16410,0.27280848059624274
16411,0.1866944989447328
16412,0.817511384462753
16413,0.7476335234925522
16414,0.5279607660369303
16415,0.10247342459947471
16416,0.9141704845460854
16417,0.4280714409776171
16418,0.059391134237181384
16419,0.10666479248976443
16420,0.4812245369395057
16421,0.16208589872755455
16422,0.021878380399192227
16423,0.9408279067422902
16424,0.09834103745056647
16425,0.20975578326922803
16426,0.03139779756007501
16427,0.7932397742768932
16428,0.1187981764154265
16429,0.07629653472833145
16430,0.9870554438912729
16431,0.037925574340439645
16432,0.023929802269076796
16433,0.46846096616852
16434,0.053406295775132215
16435,0.1984007974184451
16436,0.3385263655930672
16437,0.055133312907331214
16438,0.02723749229101182
16439,0.13713512309473677
16440,0.6527166543524754
16441,0.9855048080776474
16442,0.0701980006082871
16443,0.05232855901381972
16444,0.047276521765642586
16445,0.12000652108538333
16446,0.1257488727540341
16447,0.3011278470082038
16448,0.12821021629709925
16449,0.44593100979086975
16450,0.8372023402228655
16451,0.12875043033629208
16452,0.029567512322397682
16453,0.9688955640768085
16454,0.027615141723992112
16455,0.8722380940947548
16456,0.2596382445024586
16457,0.115151146148255
16458,0.7873148955203805
16459,0.10277900363631275
16460,0.01938065887855
16461,0.39272320923789067
16462,0.25904732276842696
16463,0.030990317634612807
16464,0.9535928861566337
16465,0.11497446361081504
16466,0.016424838317400752
16467,0.0711654999083966
16468,0.33034382898412135
16469,0.024131073081486046
16470,0.07290380983966199
16471,0.23665453348319446
16472,0.4415994914658032
16473,0.14664653940484823
16474,0.1674857977495685
16475,0.03586721770817114
16476,0.05122868225323022
16477,0.07969642887205221
16478,0.15580060071745433
16479,0.2132172595503858
16480,0.12947212624032048
16481,0.9580985572289166
16482,0.3770448783130573
16483,0.14961674120424298
16484,0.9845371822510847
16485,0.8706913387896189
16486,0.11111281911200427
16487,0.050090074184142276
16488,0.05093799922011578
16489,0.04200291411959018
16490,0.3337616915756358
16491,0.30944845946279204
16492,0.41329830334351825
16493,0.4768416771188953
16494,0.022810712539824734
16495,0.07305435778546199
16496,0.02558142057045401
16497,0.16783318592149488
16498,0.07321403129880781
16499,0.11656514401074827
16500,0.3988520742322261
16501,0.05394545758689395
16502,0.2714003656275388
16503,0.9965630989186339
16504,0.6061349836732941
16505,0.13722564015487085
16506,0.9141877912424864
16507,0.8402934585645823
16508,0.10988838936696958
16509,0.05086104506337614
16510,0.12928436526554526
16511,0.05527682966110144
16512,0.09868135426563457
16513,0.43038726394772775
16514,0.036525212074034565
16515,0.08639689069335565
16516,0.046289830961055656
16517,0.08505603425243202
16518,0.672396949394374
16519,0.047404973423216555
16520,0.07237657930173426
16521,0.08106231443685508
16522,0.02089654303305541
16523,0.36479848589494934
16524,0.7448361236758478
16525,0.054623644965050164
16526,0.4196926252642982
16527,0.5204873044887987
16528,0.23904212475998327
16529,0.7711827760046293
16530,0.06949063094923033
16531,0.29672452174766334
16532,0.08461138310243056
16533,0.30632075902077566
16534,0.20565887091639862
16535,0.12868840899051362
16536,0.041103576682480165
16537,0.12386969022721836
16538,0.04431932371822319
16539,0.08631121427543548
16540,0.028399287440987173
16541,0.9138977328700969
16542,0.2390345427707537
16543,0.04375875147993936
16544,0.9514614016807569
16545,0.3488807236650388
16546,0.42092131959455337
16547,0.981553618277258
16548,0.28512233125797287
16549,0.19612025293139584
16550,0.7491595368700431
16551,0.4818076626294949
16552,0.11754858956618199
16553,0.15409919782796178
16554,0.8629685328025802
16555,0.05709286284168016
16556,0.47379751991872354
16557,0.028163531476768942
16558,0.08051924635925378
16559,0.22232428210927685
16560,0.7241360161558406
16561,0.4367376303919391
16562,0.0774205394741233
16563,0.0673361465383721
16564,0.07923400462021034
16565,0.8718408714466422
16566,0.9357406355995732
16567,0.06770728430156511
16568,0.3068815922070448
16569,0.12178897816078255
16570,0.1117724691931087
16571,0.02008928389297803
16572,0.16573559428394036
16573,0.09105140448971874
16574,0.07492837151649259
16575,0.02184542592627716
16576,0.17588195168783535
16577,0.019588164450488433
16578,0.0242237169707102
16579,0.30126998235127217
16580,0.10872215981035833
16581,0.09465499598159803
16582,0.06103281878289149
16583,0.1608673710770441
16584,0.7363645717592798
16585,0.08132588791329018
16586,0.7148586241833257
16587,0.13694434626370003
16588,0.6700483604283031
16589,0.10440887624415207
16590,0.6187360948876406
16591,0.05213074385589935
16592,0.7339444882873271
16593,0.9005714450330269
16594,0.8590720149478799
16595,0.3229503177761251
16596,0.43460450847116905
16597,0.5436041072816771
16598,0.2637852439213722
16599,0.264486840039563
16600,0.35069115702864767
16601,0.1677492765026194
16602,0.9877568964275988
16603,0.8338024271804678
16604,0.15669607984430448
16605,0.2069663724662021
16606,0.06289068052344614
16607,0.0652381333271764
16608,0.5100364718435665
16609,0.11131855764856055
16610,0.4033259304737715
16611,0.06762980564186455
16612,0.6857802920763841
16613,0.1756780699265069
16614,0.48561223174009027
16615,0.05401277178608089
16616,0.03802987440494768
16617,0.04108744595427838
16618,0.05398770348196236
16619,0.039455836356154766
16620,0.019650828019623947
16621,0.774419293856107
16622,0.0768759479737284
16623,0.16759683528138505
16624,0.861981867101538
16625,0.11738128715120633
16626,0.31849882973591814
16627,0.2611301795155196
16628,0.7621979086338194
16629,0.24884903572832173
16630,0.015642057312663205
16631,0.02497655928899232
16632,0.09508164522696
16633,0.8048622941638441
16634,0.9867502656728226
16635,0.1543001628761934
16636,0.10855079671963978
16637,0.11404433889288579
16638,0.04276334789647787
16639,0.1481841981951635
16640,0.14701391718171777
16641,0.17347371710865564
16642,0.06062740994301459
16643,0.10009177586884614
16644,0.2142815181262333
16645,0.030359721172576078
16646,0.9426001993577101
16647,0.04673723949877706
16648,0.1381138766899186
16649,0.5263071761400886
16650,0.01798811534347949
16651,0.36779247136924736
16652,0.02094434767089315
16653,0.05228187380314352
16654,0.9153752618808646
16655,0.1543808248984403
16656,0.5732551911669488
16657,0.1713333116143965
16658,0.39655632882107955
16659,0.9922552450919558
16660,0.017435437047123407
16661,0.045454716285650155
16662,0.14135485833509448
16663,0.43909241690735856
16664,0.21630045463917785
16665,0.03557102078495589
16666,0.06675687823289418
16667,0.07132076070253986
16668,0.22322375595777652
16669,0.9242053492532589
16670,0.14976438736010356
16671,0.9862046286549184
16672,0.9347469570747565
16673,0.878499734060782
16674,0.16056433371223838
16675,0.8436145447330006
16676,0.990082613753994
16677,0.7461425595984269
16678,0.02328794129233507
16679,0.8210722395818312
16680,0.09832324790658721
16681,0.02141926099699892
16682,0.14397114284331444
16683,0.21588327702816656
16684,0.03217743952010947
16685,0.04343992001113665
16686,0.9831284687251182
16687,0.09419859706349602
16688,0.858122854749661
16689,0.28395790528381437
16690,0.17671959249929797
16691,0.22653618004636736
16692,0.02245214862829168
16693,0.11456600119241779
16694,0.1945261234153069
16695,0.1351086257817693
16696,0.05639245845894345
16697,0.681218239643039
16698,0.025434959746709247
16699,0.17626529457436294
16700,0.3265158674168209
16701,0.11845001578899729
16702,0.3307189704275182
16703,0.45937629399667135
16704,0.10005324911983095
16705,0.018439012510539646
16706,0.7244589998175177
16707,0.18106119156688025
16708,0.015169477511880757
16709,0.055596817678831366
16710,0.28003257530283976
16711,0.4904163593029374
16712,0.08169866328605632
16713,0.024349816763715514
16714,0.2003269080011197
16715,0.052180273090117996
16716,0.7047478810173433
16717,0.05473757507427297
16718,0.3136208615533002
16719,0.2311870106459836
16720,0.023398344388165175
16721,0.03495923938041714
16722,0.761501546299582
16723,0.9688169484156868
16724,0.9729891073299612
16725,0.01774647931454148
16726,0.06524152139912782
16727,0.02335094062360895
16728,0.11496202562128978
16729,0.5555166929848281
16730,0.9862365109352861
16731,0.4515620898917779
16732,0.9165135773204336
16733,0.08758789490049514
16734,0.22343232055948026
16735,0.2184643912862245
16736,0.03707264720523625
16737,0.9161418847771726
16738,0.0727327630632263
16739,0.02782254954523501
16740,0.07895969606144367
16741,0.3790523159380381
16742,0.10927667384427428
16743,0.11493189877920101
16744,0.8635057081366563
16745,0.19982657434101647
16746,0.8398850024176355
16747,0.38322091648963047
16748,0.13522077665410429
16749,0.3238687963315376
16750,0.07282103693367468
16751,0.3074499561147978
16752,0.04499206397867348
16753,0.06371350571783493
16754,0.08282783623737142
16755,0.9788208304408174
16756,0.13343507712075353
