id,Exited
16170,0.4892250375073316
16171,0.21029336083090588
16172,0.033860490720072016
16173,0.14925331275106
16174,0.7549719206991269
16175,0.7542775515096131
16176,0.7284208881258606
16177,0.21269586070348365
16178,0.24737571362243008
16179,0.334637457857593
16180,0.8821140634241424
16181,0.05610013052482985
16182,0.06242606477542998
16183,0.29623691587225975
16184,0.06484689608728168
16185,0.6062474489620533
16186,0.2747487178562673
16187,0.08399849484239871
16188,0.051346087152863214
16189,0.07308252594493377
16190,0.1098037015820343
16191,0.22896525512848417
16192,0.06500482609229831
16193,0.017839745183302416
16194,0.054138958757686734
16195,0.04931099577456471
16196,0.43476404789500817
16197,0.05840288574809504
16198,0.07160919014601101
16199,0.036056077462287416
16200,0.07991569815772744
16201,0.21815571376967047
16202,0.20212755550827718
16203,0.08488858470668122
16204,0.4409952915599428
16205,0.09224649554435888
16206,0.3452443156983454
16207,0.9064471164458663
16208,0.06461255586401525
16209,0.8062755866522106
16210,0.27010907333807554
16211,0.951493765800649
16212,0.6371970631284325
16213,0.030043237034846643
16214,0.5496464406681766
16215,0.09299820364279784
16216,0.8378768407784053
16217,0.08201202400094104
16218,0.13020449372198722
16219,0.20659701842939773
16220,0.699310977523881
16221,0.15825098411601846
16222,0.09924434279366255
16223,0.015228907937317303
16224,0.253981075150956
16225,0.0714860798573703
16226,0.11232214433565813
16227,0.03636599413715559
16228,0.3631654551714673
16229,0.9648055261831426
16230,0.8976278152605517
16231,0.9088629184081357
16232,0.041019526520925484
16233,0.24273678595677145
16234,0.03155443113046055
16235,0.5916031734872629
16236,0.9763593074305408
16237,0.04422450911311172
16238,0.8160123439291862
16239,0.21161991637767508
16240,0.05107763826609341
16241,0.07369517449997612
16242,0.058025790683009684
16243,0.045297165944775716
16244,0.39362361813035
16245,0.7990086902367352
16246,0.26564507150644684
16247,0.39520650411717706
16248,0.011157200453910098
16249,0.0374415033425298
16250,0.09189046153118834
16251,0.9017116130808243
16252,0.020011546053875406
16253,0.14933969353542864
16254,0.9051066712885917
16255,0.7736566548988253
16256,0.9691304824227986
16257,0.9851727059869281
16258,0.9446025758287206
16259,0.9556809114211091
16260,0.8612520579415747
16261,0.27443610697119625
16262,0.7241994142503921
16263,0.14680974629670693
16264,0.5618118950289461
16265,0.6158587259694833
16266,0.08009831149852475
16267,0.5887580787552592
16268,0.13776809596858952
16269,0.048748873221274774
16270,0.08453598019272812
16271,0.4606976477838949
16272,0.3658517964819269
16273,0.06760717019978776
16274,0.3532635245663581
16275,0.046861642869925176
16276,0.9779564950498563
16277,0.8871132775592667
16278,0.9342890431128109
16279,0.7546487001650913
16280,0.06123195140825828
16281,0.026151703424182913
16282,0.037390825475167026
16283,0.119544504648696
16284,0.25760325066298256
16285,0.04647704033864206
16286,0.9543047575481484
16287,0.4903602278501311
16288,0.5517346530990394
16289,0.035107204280853184
16290,0.09279721517452387
16291,0.24995872125189725
16292,0.2801961678003174
16293,0.06161210963391812
16294,0.9280817423065195
16295,0.026448938234129596
16296,0.5592730309258985
16297,0.24556568096409212
16298,0.936881201813399
16299,0.7118431821786056
16300,0.2828856214188069
16301,0.5769880630440046
16302,0.9033399263493215
16303,0.3226448252802916
16304,0.28129074350292194
16305,0.07185379199582703
16306,0.015938367919803853
16307,0.8403972305233459
16308,0.897452594324597
16309,0.3443235029164047
16310,0.023899981911872356
16311,0.08748940208431218
16312,0.03430004954499997
16313,0.19537750515676214
16314,0.0935878087255596
16315,0.0714572811191376
16316,0.9016135778854933
16317,0.5520594037496506
16318,0.022732428367404967
16319,0.3783506750540517
16320,0.03593215102771163
16321,0.27561340392831096
16322,0.5737964850753404
16323,0.0689182490528688
16324,0.10701066767960138
16325,0.2554416248641
16326,0.03213363290859959
16327,0.04207715595964053
16328,0.2716300495424628
16329,0.9594328883331789
16330,0.1626583390646054
16331,0.9478213356053946
16332,0.09091928779387043
16333,0.2236146929534276
16334,0.5749107074277793
16335,0.7536087335735996
16336,0.05046356631627727
16337,0.9130764544157722
16338,0.8380055251087196
16339,0.409095635730084
16340,0.8920843021459982
16341,0.36191487894265423
16342,0.9404408808849448
16343,0.3772057545423797
16344,0.22057071472323087
16345,0.9693937659361727
16346,0.9581477934794795
16347,0.10532358947213305
16348,0.034998051641622153
16349,0.915706485863423
16350,0.07868276016651285
16351,0.033938661484009675
16352,0.12639351960962092
16353,0.3376784651055336
16354,0.5423766814713733
16355,0.3599326629162674
16356,0.9613976636131157
16357,0.7138229536505591
16358,0.5751130498228968
16359,0.1583376058671179
16360,0.3770082011368972
16361,0.07066830766896386
16362,0.04925650812501524
16363,0.08087391437208001
16364,0.5996334188992809
16365,0.039650518968059864
16366,0.45220768536083633
16367,0.4827471938527082
16368,0.016327786964971867
16369,0.8865892977055445
16370,0.47556286037084483
16371,0.031206954341112536
16372,0.4261998868502793
16373,0.1635087662513323
16374,0.5596771405412497
16375,0.08135783113117766
16376,0.1057657791625654
16377,0.07619541271946849
16378,0.19308356791712275
16379,0.8947620915410549
16380,0.8094151075111313
16381,0.4995302543059112
16382,0.030508786438640603
16383,0.37562823192183487
16384,0.43829715889166837
16385,0.05767927853002662
16386,0.08790183569434493
16387,0.9018674390547066
16388,0.12801760041636845
16389,0.0230667582514674
16390,0.1357092642208006
16391,0.7973931485861074
16392,0.9013749314725616
16393,0.9477545583447066
16394,0.9637771275345801
16395,0.0321455286949082
16396,0.1673266205365394
16397,0.03139591964705061
16398,0.21865507410536134
16399,0.0262661414038471
16400,0.19991149512838355
16401,0.9092023657987013
16402,0.9512746694494392
16403,0.02116418493413089
16404,0.7133029495216625
16405,0.367139294645134
16406,0.08179905498922141
16407,0.939395431361914
16408,0.16386338550066126
16409,0.0550117824964927
16410,0.28062268342648305
16411,0.2189145835043229
16412,0.8479268057304326
16413,0.7319722803649593
16414,0.48191643861158523
16415,0.07953844741148315
16416,0.9107251413243765
16417,0.4527758339135831
16418,0.0551629030934151
16419,0.08254580362041007
16420,0.44817504537250924
16421,0.13474776823945672
16422,0.013832587171249144
16423,0.9178967020667776
16424,0.0487763526459816
16425,0.17221751522892706
16426,0.04080617927700189
16427,0.7794933201154153
16428,0.1153803628580575
16429,0.07873569459479894
16430,0.9437538690063142
16431,0.05563157332177922
16432,0.02858532322036897
16433,0.6127986093982436
16434,0.059381955568662166
16435,0.2311752572225067
16436,0.39021214689830425
16437,0.04670679558398032
16438,0.020801520331856845
16439,0.13836976118146724
16440,0.738254394783962
16441,0.9644897713644586
16442,0.04791628682370254
16443,0.038533877030986805
16444,0.06904713475053013
16445,0.09166192722305265
16446,0.14423581558348064
16447,0.3453674247472037
16448,0.1602167555965502
16449,0.41302220965858344
16450,0.8548394843482532
16451,0.1109562271314513
16452,0.04676584273649817
16453,0.9652943269195116
16454,0.01896864678019312
16455,0.8916282699863352
16456,0.2075837399557213
16457,0.10428334944585052
16458,0.7483307227929573
16459,0.11312630914454956
16460,0.019084600231744072
16461,0.42305991501239704
16462,0.2628718866788111
16463,0.05149788547571378
16464,0.9481256067528118
16465,0.10595531299630591
16466,0.01812296077645089
16467,0.08307988221042854
16468,0.26371143129023605
16469,0.016239836457981285
16470,0.07215258350063587
16471,0.2606022048011818
16472,0.3952940171217197
16473,0.10707161544485484
16474,0.16865498517038313
16475,0.03708090338109553
16476,0.042970557345489345
16477,0.06008163757743572
16478,0.15420405978536444
16479,0.19506188370718242
16480,0.11552877367435009
16481,0.9699674072224684
16482,0.30690182133230604
16483,0.12215800138859971
16484,0.9477491843572041
16485,0.8769395197320993
16486,0.07006292653722877
16487,0.053086875348133285
16488,0.056494745918433995
16489,0.03260410748959308
16490,0.27480459850925515
16491,0.2625638020999727
16492,0.32308476693016946
16493,0.37586724218673073
16494,0.022858029324577995
16495,0.06256398966458387
16496,0.02646725809449813
16497,0.14854599757099463
16498,0.07285335944164208
16499,0.10871477985816012
16500,0.3692781328263201
16501,0.07166718375340092
16502,0.34460237912504066
16503,0.9828153364432929
16504,0.7131629076839779
16505,0.13118253631837803
16506,0.9433959658401376
16507,0.7549385941786191
16508,0.08418008934967412
16509,0.059376454106778415
16510,0.12448807836542836
16511,0.08800067623152559
16512,0.09169168998373939
16513,0.41469904977481664
16514,0.046210104678304935
16515,0.07423890777520761
16516,0.029927020364343065
16517,0.05915172439923454
16518,0.7042491329077895
16519,0.08732001141526576
16520,0.05724407003275381
16521,0.06950976196934983
16522,0.01440546355519728
16523,0.3951713949954095
16524,0.7480167942416958
16525,0.03655755419776718
16526,0.38133950292449015
16527,0.584020259777979
16528,0.2877814655460837
16529,0.7075564732742302
16530,0.05677400052143747
16531,0.2733012378597635
16532,0.08860271657387184
16533,0.25676242168665775
16534,0.19715545175876872
16535,0.10483668499742212
16536,0.04188020782932289
16537,0.09982179110355721
16538,0.04505977441310112
16539,0.06529648823730873
16540,0.028531103979526556
16541,0.9448597692093231
16542,0.23701540884386077
16543,0.02902804448150547
16544,0.9208054096941597
16545,0.33118130928556294
16546,0.4721217346675448
16547,0.9493443838067693
16548,0.2952622352673032
16549,0.22064149375398018
16550,0.7462963180214872
16551,0.5774935902817596
16552,0.09665583551716282
16553,0.12877573384481586
16554,0.8673848858991868
16555,0.050057830457788596
16556,0.5919359817808515
16557,0.025390106388727306
16558,0.0861154025573846
16559,0.19104698778470752
16560,0.7196975491202164
16561,0.4425301017083122
16562,0.0728900680325033
16563,0.06071129877261818
16564,0.06317511090068102
16565,0.861315132040612
16566,0.85953245310479
16567,0.05046153367192665
16568,0.3233822852282595
16569,0.10864511549631559
16570,0.10403495121515123
16571,0.0186962179453882
16572,0.25914034729289304
16573,0.06508286932191915
16574,0.07454379388297018
16575,0.018475670813597647
16576,0.1913412302060789
16577,0.02246706756505533
16578,0.02024999569976839
16579,0.2352301883210675
16580,0.09670137229499363
16581,0.10284700336274674
16582,0.06100495589157204
16583,0.1367165026853902
16584,0.8057174555483152
16585,0.08899198000478035
16586,0.6811329546967382
16587,0.10572006591612139
16588,0.6639863743785636
16589,0.11051700988799713
16590,0.712722833365099
16591,0.07006317549654899
16592,0.8091941083264286
16593,0.9224560362997947
16594,0.8670858564855504
16595,0.40431729754571016
16596,0.4217909294426675
16597,0.473110537705482
16598,0.243373935638591
16599,0.27538009880154635
16600,0.3882958418616506
16601,0.14926469542939094
16602,0.9782876957658015
16603,0.8222451117987817
16604,0.16665824054279188
16605,0.16147181324502882
16606,0.052501966742621836
16607,0.053651324024199476
16608,0.5507777019782999
16609,0.10924679142846815
16610,0.38322497410719847
16611,0.054125124261402854
16612,0.6786731350788815
16613,0.17756863682869783
16614,0.4481412309890796
16615,0.039730224696855665
16616,0.0359055241038346
16617,0.04905851327015587
16618,0.031680914851817316
16619,0.03749449977975468
16620,0.018150185286368598
16621,0.8221244677893355
16622,0.06091570971657208
16623,0.11996111898332636
16624,0.8802493162498619
16625,0.1245258461627896
16626,0.3906977926803846
16627,0.25671746623852204
16628,0.7765043916224522
16629,0.21500056272542903
16630,0.023089460279084966
16631,0.038081645712524474
16632,0.10642617412825596
16633,0.8221032651214054
16634,0.98102548946463
16635,0.13322546471530364
16636,0.07426537217567257
16637,0.09598486627576706
16638,0.07517630232255028
16639,0.14915418058384305
16640,0.13371582474885207
16641,0.1785266550426651
16642,0.043483130526579
16643,0.09765207369583108
16644,0.25478319452388654
16645,0.024060505988038244
16646,0.889953353708402
16647,0.05843941872965225
16648,0.10096784609698609
16649,0.49519682119400027
16650,0.019578433089572224
16651,0.3951043034727349
16652,0.027108966756995527
16653,0.03630626560194166
16654,0.9328915230110763
16655,0.1553673421884406
16656,0.5374050391881569
16657,0.17133853796476622
16658,0.4889074462950514
16659,0.9792527234122465
16660,0.015917344334358534
16661,0.028149898328774636
16662,0.1729789742349384
16663,0.4049618298271907
16664,0.22824440900474854
16665,0.04913406539343781
16666,0.09641375310775108
16667,0.05015106872135146
16668,0.20076073887948295
16669,0.9288686776087034
16670,0.21801400822735156
16671,0.9620552618353512
16672,0.9201401795738462
16673,0.9202686621499447
16674,0.14412069460266633
16675,0.8496596829876285
16676,0.9661295330249121
16677,0.7413533187156602
16678,0.019123723548655384
16679,0.8252072643160886
16680,0.09506036674225651
16681,0.029757673946324913
16682,0.16954844595789892
16683,0.24922553261110433
16684,0.02170242777428026
16685,0.027236518054961075
16686,0.9843214305066313
16687,0.0870898389659802
16688,0.8864990096345807
16689,0.26708550988426616
16690,0.17374195287189234
16691,0.19264448491778424
16692,0.01785032593818379
16693,0.10084436007086474
16694,0.1712286723648518
16695,0.16809521868781888
16696,0.032506635636176465
16697,0.6097500749680609
16698,0.020870830864809974
16699,0.16166434028474141
16700,0.3105050912458856
16701,0.08582685960655315
16702,0.32122725059910173
16703,0.42530253060325846
16704,0.10106220455528188
16705,0.014794022311570544
16706,0.6110618866709234
16707,0.24540151187793616
16708,0.012563154388406751
16709,0.057163181498551124
16710,0.28291159315658615
16711,0.416479292029003
16712,0.07931942045824582
16713,0.033119286575286996
16714,0.21257386564414119
16715,0.038107538651988154
16716,0.7484696357901163
16717,0.04010956617377418
16718,0.3469643589419276
16719,0.30868174450710106
16720,0.03233263162350577
16721,0.024307032460328934
16722,0.8098228507998384
16723,0.9449061212667504
16724,0.9437717938140466
16725,0.021085143154644208
16726,0.04667753271922857
16727,0.032611715920999755
16728,0.08178648071882214
16729,0.5812149098033338
16730,0.9667054996395058
16731,0.5082846392794855
16732,0.9355784752410923
16733,0.08684695636259444
16734,0.24517232626072147
16735,0.1928316792630037
16736,0.026737533131333167
16737,0.9496455254390793
16738,0.06673950990932757
16739,0.0354436335995431
16740,0.058677864635227193
16741,0.5362339549034926
16742,0.10247278529224563
16743,0.09087394831210469
16744,0.8935275527772707
16745,0.25091341503889814
16746,0.8531277720392573
16747,0.3256252369648886
16748,0.15994911652052102
16749,0.27363416101000976
16750,0.08873643829137204
16751,0.2341316879789071
16752,0.06282600337204597
16753,0.06323503030524748
16754,0.07779270283689221
16755,0.9261824438272233
16756,0.11732057890532242
16757,0.8588722617597887
