id,Exited
16170,0.5493684699983099
16171,0.22268873431758346
16172,0.08378873186766529
16173,0.20573826676592583
16174,0.7610259609893509
16175,0.7344706526027217
16176,0.750583616081251
16177,0.21793177748775425
16178,0.2476179279727098
16179,0.4435737182884454
16180,0.7903565531087394
16181,0.14635907498463915
16182,0.13269861117342452
16183,0.3287250309543302
16184,0.10407808673666227
16185,0.5956216587856568
16186,0.24480919277410743
16187,0.1349782613058721
16188,0.13690508570092078
16189,0.08708502454257462
16190,0.15961059905564273
16191,0.32821362237374085
16192,0.1697545093870076
16193,0.06889210876436139
16194,0.10411316178790116
16195,0.1160849528478289
16196,0.5539840610257617
16197,0.10789714236793972
16198,0.13925585340036004
16199,0.1521283455131226
16200,0.05384003238385909
16201,0.2268982663281021
16202,0.21894669199639036
16203,0.0972188427375189
16204,0.4610452767896885
16205,0.14744039843636167
16206,0.3722175359888854
16207,0.8448854107301162
16208,0.12051366358780607
16209,0.7508343077094036
16210,0.2887119877317547
16211,0.9098304223448226
16212,0.6236776358999045
16213,0.06771608155972642
16214,0.5669493954451725
16215,0.242106961191973
16216,0.8239788801668048
16217,0.1300192297233302
16218,0.13020449372198722
16219,0.2730484070932534
16220,0.6843103005960663
16221,0.15721554234360358
16222,0.1551282370352461
16223,0.035069960652791984
16224,0.2495921862620671
16225,0.13903285612130634
16226,0.13404493531282707
16227,0.06370385498738994
16228,0.4336041260728562
16229,0.9223077035752713
16230,0.8811865758136906
16231,0.8622667703392611
16232,0.09632826398948391
16233,0.31868282506914836
16234,0.07419743019842108
16235,0.5720736253351302
16236,0.9567762322119868
16237,0.0550592521297441
16238,0.7620179078097093
16239,0.2514182471696881
16240,0.1562881477732621
16241,0.1349939044626043
16242,0.1509177864691687
16243,0.11270094062188765
16244,0.395549458117339
16245,0.7849661601598453
16246,0.3340087463869541
16247,0.41151962535656195
16248,0.04764401574312506
16249,0.10750518771722901
16250,0.15886679801239736
16251,0.8444946852497726
16252,0.07514380597597921
16253,0.2563489327193545
16254,0.8876792027722631
16255,0.7247895946622552
16256,0.945139976885514
16257,0.9449658121271527
16258,0.8858306770310402
16259,0.9404266251633935
16260,0.8093708988872919
16261,0.3743023568307312
16262,0.7429178783046566
16263,0.17096623780973752
16264,0.5801225801998675
16265,0.5707217274420084
16266,0.20819215936281496
16267,0.5945302163126367
16268,0.16863641738662383
16269,0.09113898060295575
16270,0.09627814215110074
16271,0.4760870557952057
16272,0.3977299146537832
16273,0.12011209214824961
16274,0.41761063800078024
16275,0.1420961261558028
16276,0.9654608267158411
16277,0.8250034148582778
16278,0.9247756584437068
16279,0.7414754435369092
16280,0.1160077484726673
16281,0.03207771582188011
16282,0.04889258133221213
16283,0.19116963242326893
16284,0.34532867381298515
16285,0.1381927847277479
16286,0.9125162102719486
16287,0.41876464163640287
16288,0.49768271496600475
16289,0.13147884304867652
16290,0.1390210046887694
16291,0.3370665882957422
16292,0.384574085181462
16293,0.16493041278690018
16294,0.9101059117636496
16295,0.07329400181340502
16296,0.535139715333751
16297,0.3555278791530522
16298,0.8922502330844733
16299,0.699011445496465
16300,0.3100173996992356
16301,0.5668296821010472
16302,0.8230252619625273
16303,0.42423272197133116
16304,0.30960554973200766
16305,0.1441165486087627
16306,0.053156221854097206
16307,0.7990546623764616
16308,0.9104722916551741
16309,0.4784639785456222
16310,0.09045952706503452
16311,0.14177393733959054
16312,0.0697272933341709
16313,0.21438098266941719
16314,0.10831796440918381
16315,0.13252625483391198
16316,0.89953877717852
16317,0.5054939644970288
16318,0.06915021014374433
16319,0.40777729612578073
16320,0.1298155467174748
16321,0.3363510117261365
16322,0.5692887087192398
16323,0.13168663092640198
16324,0.14193890285680458
16325,0.31100459094277455
16326,0.07720376699098262
16327,0.10859787950277
16328,0.49115208637822416
16329,0.8961021195056774
16330,0.1688165855062519
16331,0.9044671070387149
16332,0.1378227381992532
16333,0.2785018990471976
16334,0.5502290900406583
16335,0.7274745670060896
16336,0.13885425803829538
16337,0.8632348817113978
16338,0.7849231206298389
16339,0.4113083949587695
16340,0.813197745676954
16341,0.3925884702158385
16342,0.8996784030418664
16343,0.3920517824817171
16344,0.2415050667580402
16345,0.9374307257465849
16346,0.9352889900796263
16347,0.22818740051967193
16348,0.08983444846730612
16349,0.8493805949140668
16350,0.24411645500127502
16351,0.12108969323266242
16352,0.13161634081357423
16353,0.3718993596201449
16354,0.5267349310104185
16355,0.41127261808243826
16356,0.9152968094390072
16357,0.7183246140276608
16358,0.6195832044315257
16359,0.23461766797689568
16360,0.5007509450187797
16361,0.10852360771643606
16362,0.0890005480487228
16363,0.22128447449570024
16364,0.5720979499701445
16365,0.15444777480107189
16366,0.4411941503667395
16367,0.40863880489168375
16368,0.03270026805151654
16369,0.8123647889518695
16370,0.6148038156301081
16371,0.07203264476385961
16372,0.41582514730904485
16373,0.16226112348797433
16374,0.5409229642112908
16375,0.13233654313088275
16376,0.1388387051083853
16377,0.1672937541998622
16378,0.2428236875896945
16379,0.8631159791621853
16380,0.7456827363210139
16381,0.4935861007714921
16382,0.06697922445092401
16383,0.5247915879839856
16384,0.47378322111595916
16385,0.07458750971084781
16386,0.09727884829964231
16387,0.8968633829591008
16388,0.21633855988477554
16389,0.0441762910190103
16390,0.17794133688970898
16391,0.7138868248821398
16392,0.8777869123936739
16393,0.9077175789760664
16394,0.9182351560692399
16395,0.09225714720143738
16396,0.20715681691284468
16397,0.08165180348395211
16398,0.2777550626052449
16399,0.0706065199412683
16400,0.24594987198236254
16401,0.8630568172007882
16402,0.9413821693594527
16403,0.04230384640161251
16404,0.6499515027786085
16405,0.42723753911892864
16406,0.21637356859948317
16407,0.9229979666888638
16408,0.2336188583572412
16409,0.14527937618274597
16410,0.3351266318015212
16411,0.23451191365402138
16412,0.8495699204257825
16413,0.743560853484824
16414,0.4968042861652265
16415,0.22074709150705865
16416,0.8517777364693907
16417,0.5442245255841585
16418,0.10801057435968758
16419,0.08638916996476256
16420,0.40431543976773615
16421,0.24848467955440198
16422,0.0452898008178266
16423,0.8954197035885926
16424,0.0930953042464692
16425,0.19073397507848275
16426,0.0317174319423822
16427,0.7629604577379535
16428,0.14958341971301056
16429,0.08438834844763488
16430,0.9398038964465651
16431,0.13574811629081127
16432,0.06785292870086565
16433,0.6169760031057898
16434,0.12033503395629161
16435,0.28407247824063586
16436,0.5777113242754808
16437,0.08779729798024011
16438,0.05609984260790527
16439,0.1808878556477805
16440,0.6721287920149621
16441,0.8988867191155621
16442,0.08668086064476634
16443,0.11741220710343898
16444,0.1649826828686603
16445,0.1843816677620153
16446,0.19305562665342224
16447,0.4010732447449308
16448,0.210144795801412
16449,0.4722355470128902
16450,0.8461088720964887
16451,0.2703260564831156
16452,0.13168131983715262
16453,0.9154133222717676
16454,0.02696262056735416
16455,0.8552501910574005
16456,0.2690029193791275
16457,0.1530449037019128
16458,0.7154729543675923
16459,0.18633319629814937
16460,0.04081447498377016
16461,0.4448977991344471
16462,0.3572160575052886
16463,0.13452201040250056
16464,0.9099712269481167
16465,0.1644356457953205
16466,0.0689671616375208
16467,0.20780685959706108
16468,0.36853095368783606
16469,0.060213962361695614
16470,0.15395906428190678
16471,0.33571827777084995
16472,0.38307896855912477
16473,0.2482962174249027
16474,0.23136965918926797
16475,0.09823373634569223
16476,0.14004604198033013
16477,0.14495998034418064
16478,0.2389012606543183
16479,0.20987655588288293
16480,0.16310300441285885
16481,0.9425806072943628
16482,0.4028759991264852
16483,0.23112652763290276
16484,0.9429684524146194
16485,0.8491856258840177
16486,0.26231477483243426
16487,0.14303717109190334
16488,0.11496630634034441
16489,0.07573629502842406
16490,0.35258330356471534
16491,0.28615067487803153
16492,0.46312826921738054
16493,0.5012882131903402
16494,0.0717824780810651
16495,0.16272597643567374
16496,0.06699388706269666
16497,0.2399456907954402
16498,0.08916376364027935
16499,0.18461780717758736
16500,0.36407322559424077
16501,0.14871634786316415
16502,0.3602557074211553
16503,0.966926957571106
16504,0.7197205400934952
16505,0.3084464767486947
16506,0.8790631121971071
16507,0.7727061667746987
16508,0.101350190245207
16509,0.14676314625934508
16510,0.21590818276213966
16511,0.09483021518912729
16512,0.13423127396930393
16513,0.3687373920268034
16514,0.06681175994963585
16515,0.16902362116540434
16516,0.12084249878479907
16517,0.11119561105902763
16518,0.6955816792330318
16519,0.2145804826020548
16520,0.14637957144278413
16521,0.11342969335728928
16522,0.03797880479995385
16523,0.4492999469908502
16524,0.7319688621249935
16525,0.07351484057620085
16526,0.3806445300924942
16527,0.5944263451576598
16528,0.24579910282402448
16529,0.6814313288741237
16530,0.1308378271252673
16531,0.3384858956958011
16532,0.09203583496011523
16533,0.33283827075889766
16534,0.19232065643713125
16535,0.15390087100778607
16536,0.15679236394336588
16537,0.2445136984268161
16538,0.11591136479838117
16539,0.12828442981811142
16540,0.11287331442710406
16541,0.8978138324929287
16542,0.27493191034710135
16543,0.10948525080493868
16544,0.902174377416514
16545,0.36028644706884555
16546,0.48447556060832087
16547,0.9465225748455407
16548,0.21644684238596032
16549,0.36853890370243814
16550,0.6801666508523262
16551,0.5823318216570436
16552,0.24232434393093205
16553,0.13783474446026905
16554,0.8721744374118362
16555,0.15609872382272724
16556,0.5735017122351849
16557,0.03857424140603183
16558,0.15603894881802408
16559,0.19246650733460244
16560,0.7032736993267883
16561,0.4756539458472754
16562,0.13951430546427662
16563,0.11476049076146312
16564,0.16684250232144676
16565,0.7992759526932451
16566,0.8225904589328571
16567,0.07786647118725014
16568,0.388804780562083
16569,0.1522475524952878
16570,0.19146620619473997
16571,0.03715031440847129
16572,0.3161959292281951
16573,0.10726277246444473
16574,0.12342579764013423
16575,0.03580917454291947
16576,0.2783862804519201
16577,0.043065044841125895
16578,0.0794097122478498
16579,0.31097467754783653
16580,0.16695475785604522
16581,0.13994427822450883
16582,0.1372248955315765
16583,0.1566076143480056
16584,0.8013630449993862
16585,0.09064395360987894
16586,0.6937983910421179
16587,0.2694132603639472
16588,0.6537479962147817
16589,0.2022197763997733
16590,0.6505170700635452
16591,0.19795096309995466
16592,0.7415242169966917
16593,0.8883443818624797
16594,0.869084547788901
16595,0.44960496811048645
16596,0.3984143026498811
16597,0.48347584825116474
16598,0.2627657619302778
16599,0.3277589354763715
16600,0.37783068253147534
16601,0.22047345371918448
16602,0.9626813973304039
16603,0.8097048718883794
16604,0.21457341373263517
16605,0.15573972411904016
16606,0.1392874640000778
16607,0.14106322658822715
16608,0.5136238578262813
16609,0.13354385701927654
16610,0.3591322958990906
16611,0.08922492838841935
16612,0.6577392319303211
16613,0.13751197690879116
16614,0.43929759304014937
16615,0.1291186362382276
16616,0.0999257624200557
16617,0.08775670199281325
16618,0.12995792967427497
16619,0.10226832320665379
16620,0.02944936474090624
16621,0.7356118956200564
16622,0.13665142093400554
16623,0.156674460747069
16624,0.8623321552807115
16625,0.15478436005924423
16626,0.3695874084302342
16627,0.3996187330968399
16628,0.7311481089077295
16629,0.2566286743909926
16630,0.06181956341638025
16631,0.10519325563447927
16632,0.11894964151796653
16633,0.8084390431697469
16634,0.961661123789109
16635,0.15223009505019508
16636,0.2275615734344997
16637,0.13328863411337347
16638,0.14753509315100005
16639,0.20380799122509954
16640,0.1716720733764334
16641,0.2840146126484078
16642,0.13976671022514492
16643,0.16933719518415996
16644,0.27043100643854173
16645,0.0685214929631051
16646,0.8065384888421213
16647,0.18307628371117335
16648,0.158116445013072
16649,0.46353024446105756
16650,0.0971662970844343
16651,0.4488254835325394
16652,0.11481119381963618
16653,0.08170165566848638
16654,0.8912939600098556
16655,0.21996046793186116
16656,0.5402153347337088
16657,0.2097809072095197
16658,0.4796175852234811
16659,0.9473323315044977
16660,0.03204602743573344
16661,0.10671756853213554
16662,0.19323971811834081
16663,0.3944160895448948
16664,0.30127347044914576
16665,0.1362709654024023
16666,0.12928765567327088
16667,0.13215935046685437
16668,0.27732506608741486
16669,0.8835468245370269
16670,0.3284397733200506
16671,0.9180947717213522
16672,0.9057890402647097
16673,0.9051019589137312
16674,0.23938427859192724
16675,0.7938275355994403
16676,0.9241938158817633
16677,0.7362436443861583
16678,0.040334596971135575
16679,0.7478040430041204
16680,0.13018238501621188
16681,0.08123778912298722
16682,0.14286876647650254
16683,0.23183188369457908
16684,0.03698102715920732
16685,0.0861104808942338
16686,0.9657665550607252
16687,0.1606151407868966
16688,0.8962660906179112
16689,0.2817282948052123
16690,0.23580010200443857
16691,0.2202509036668525
16692,0.03014784096031625
16693,0.13073220777068625
16694,0.21574661167387943
16695,0.22299276695464898
16696,0.14945294343786697
16697,0.606116655779333
16698,0.046310434646115284
16699,0.20932103612405453
16700,0.33076852725402744
16701,0.13581835487468416
16702,0.31508709180941435
16703,0.44800297746475415
16704,0.24984313730804794
16705,0.04205920057245294
16706,0.6227446056040264
16707,0.3040005895431036
16708,0.05334939761860246
16709,0.06715537415660328
16710,0.31387300643545607
16711,0.4322461263177038
16712,0.16072482727472603
16713,0.04506217495235114
16714,0.258693059055916
16715,0.11323357640954328
16716,0.646441703644462
16717,0.12814925971057173
16718,0.3814306989263861
16719,0.33863664641099045
16720,0.06997661070535387
16721,0.10242771953562953
16722,0.7499273139481641
16723,0.9279859294497532
16724,0.9271401107208637
16725,0.04225358973857915
16726,0.09498600034039972
16727,0.10984283671718212
16728,0.10554233828400329
16729,0.5721700959304232
16730,0.919249003576648
16731,0.5477514336568047
16732,0.9121710565314782
16733,0.14733072497776153
16734,0.28565496843183985
16735,0.26675221187946896
16736,0.04411340984125415
16737,0.8922387021572334
16738,0.12656539709467582
16739,0.14802666055840105
16740,0.10713561596468502
16741,0.5635621733657403
16742,0.16724405131917247
16743,0.2545923453344388
16744,0.8794066247693835
16745,0.26612145573795454
16746,0.8289139495668826
16747,0.43804904381541393
16748,0.23418731074457697
16749,0.32590105583170853
16750,0.148019368069147
16751,0.33200707127792367
16752,0.0700573793171103
16753,0.10322208441257094
16754,0.18180670301458476
16755,0.9119956812206986
16756,0.21644236122531163
16757,0.8139374774603636
16758,0.7592211347549911
16759,0.20610414323184306
16760,0.1410343176276743
16761,0.06302086227318511
16762,0.28147788104969457
16763,0.9371520912517272
16764,0.889253557819592
16765,0.3050782134561356
16766,0.4949330642620739
16767,0.8306657024586672
